symbol,name,exchange_or_type,market_cap,weight_pct
UTMD,Utah Medical Products Inc. Common Stock,NASDAQ,221943953,0.000258
AMWL,American Well Corporation Class A Common Stock,NYSE,221113854,0.000257
SND,Smart Sand Inc. Common Stock,NASDAQ,220899108,0.000257
OVBC,Ohio Valley Banc Corp. Common Stock,NASDAQ,219956637,0.000256
KROS,Keros Therapeutics Inc. Common Stock,NASDAQ,219685243,0.000255
RDNW,RideNow Group Inc. Class B Common Stock,NASDAQ,219632425,0.000255
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,NYSE,219328146,0.000255
REA,Rare Earths Americas Inc. Common Stock,AMEX,218694656,0.000254
OSG,Octave Specialty Group Inc. Common Stock,NYSE,218049192,0.000253
SIGA,SIGA Technologies Inc. Common Stock,NASDAQ,217704639,0.000253
NEOV,NeoVolta Inc. Common Stock,NASDAQ,216616749,0.000252
KLTR,Kaltura Inc. Common Stock,NASDAQ,215097224,0.000250
VUZI,Vuzix Corporation Common Stock,NASDAQ,214412144,0.000249
LODE,Comstock Inc. Common Stock,AMEX,214300393,0.000249
BRCC,BRC Inc. Class A Common Stock,NYSE,214246066,0.000249
QMLS,QumulusAI Inc. Common Stock,NASDAQ,213799911,0.000248
EU,enCore Energy Corp. Common Shares,NASDAQ,213709068,0.000248
CMTG,Claros Mortgage Trust Inc. Common Stock,NYSE,213037151,0.000248
ESOA,Energy Services of America Corporation Common Stock,NASDAQ,212341480,0.000247
ABOS,Acumen Pharmaceuticals Inc. Common Stock,NASDAQ,211166472,0.000245
CZWI,Citizens Community Bancorp Inc. Common Stock,NASDAQ,211147054,0.000245
CMT,Core Molding Technologies Inc Common Stock,AMEX,210164558,0.000244
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,NYSE,210062171,0.000244
FCAP,First Capital Inc. Common Stock,NASDAQ,209540756,0.000243
CUE,Cue Biopharma Inc. Common Stock,NASDAQ,208779258,0.000243
MITT,TPG Mortgage Investment Trust Inc. Common Stock,NYSE,208630796,0.000242
NKTX,Nkarta Inc. Common Stock,NASDAQ,208428142,0.000242
SRI,Stoneridge Inc. Common Stock,NYSE,207361294,0.000241
PEPG,PepGen Inc. Common Stock,NASDAQ,206393361,0.000240
CHCI,Comstock Holding Companies Inc. Class A Common Stock,NASDAQ,206358777,0.000240
CHRS,Coherus Oncology Inc. Common Stock,NASDAQ,205486285,0.000239
MINE,Mayfair Gold Corp. Common Shares,AMEX,204772413,0.000238
EVI,EVI Industries Inc.  Common Stock,AMEX,204768659,0.000238
MPAA,Motorcar Parts  of America Inc. Common Stock,NASDAQ,204667968,0.000238
AMPY,Amplify Energy Corp. Common Stock,NYSE,204380299,0.000237
ANTX,AN2 Therapeutics Inc. Common Stock,NASDAQ,204153042,0.000237
DERM,Journey Medical Corporation Common Stock,NASDAQ,204062376,0.000237
LOVE,The Lovesac Company Common Stock,NASDAQ,203620394,0.000237
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,NASDAQ,203582655,0.000237
KRRO,Korro Bio Inc. Common Stock,NASDAQ,203361171,0.000236
FC,Franklin Covey Company Common Stock,NYSE,202837959,0.000236
XPOF,Xponential Fitness Inc. Class A Common Stock,NYSE,202721640,0.000236
SIDU,Sidus Space Inc. Class A Common Stock,NASDAQ,202450652,0.000235
PDEX,Pro-Dex Inc. Common Stock,NASDAQ,201185392,0.000234
RBKB,Rhinebeck Bancorp Inc. Common Stock,NASDAQ,200453084,0.000233
ARMP,Armata Pharmaceuticals Inc. Common Stock,AMEX,200039047,0.000232
SGC,Superior Group of Companies Inc. Common Stock,NASDAQ,199793369,0.000232
LARK,Landmark Bancorp Inc. Common Stock,NASDAQ,198267355,0.000230
QUIK,QuickLogic Corporation Common Stock,NASDAQ,198197958,0.000230
NERV,Minerva Neurosciences Inc Common Stock,NASDAQ,198152370,0.000230
BNC,CEA Industries Inc. Common Stock,NASDAQ,198066480,0.000230
DTIL,Precision BioSciences Inc. Common Stock,NASDAQ,197903142,0.000230
AOUT,American Outdoor Brands Inc. Common Stock,NASDAQ,197900808,0.000230
USDE,StablecoinX Inc. Class A Common Stock,NASDAQ,197378557,0.000229
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,NYSE,197344252,0.000229
PED,Pedevco Corp. Common Stock,AMEX,197253473,0.000229
LCUT,Lifetime Brands Inc. Common Stock,NASDAQ,197244213,0.000229
EXFY,Expensify Inc. Class A Common Stock,NASDAQ,196963194,0.000229
SES,SES AI Corporation Class A Common Stock,NYSE,196856579,0.000229
DHX,DHI Group Inc. Common Stock,NYSE,196711581,0.000229
VYGR,Voyager Therapeutics Inc. Common Stock,NASDAQ,196561254,0.000228
GSIT,GSI Technology Common Stock,NASDAQ,196390535,0.000228
STRW,Strawberry Fields REIT Inc. Common Stock,AMEX,195654384,0.000227
NMRA,Neumora Therapeutics Inc. Common Stock,NASDAQ,195411748,0.000227
TAYD,Taylor Devices Inc. Common Stock,NASDAQ,193457393,0.000225
FLWS,1-800-FLOWERS.COM Inc. Common Stock,NASDAQ,193256926,0.000225
CEPL,Capstone Energy Plus Inc. Common Stock,NASDAQ,192082259,0.000223
ALTG,Alta Equipment Group Inc. Class A Common Stock,NYSE,192081207,0.000223
EPSN,Epsilon Energy Ltd. Common Share,NASDAQ,191999159,0.000223
ORGO,Organogenesis Holdings Inc. Class A Common Stock,NASDAQ,191725077,0.000223
ANGI,Angi Inc. Class A Common Stock,NASDAQ,191425505,0.000222
ESP,Espey Mfg. & Electronics Corp. Common Stock,AMEX,190810272,0.000222
CXDO,Crexendo Inc. Common Stock,NASDAQ,190211679,0.000221
USBC,USBC Inc. Common Stock,AMEX,189763811,0.000220
CBFV,CB Financial Services Inc. Common Stock,NASDAQ,189339820,0.000220
FT,Franklin Universal Trust Common Stock,NYSE,189243162,0.000220
HNVR,Hanover Bancorp Inc. Common Stock,NASDAQ,188944255,0.000220
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,NYSE,188040504,0.000218
FNWD,Finward Bancorp Common Stock,NASDAQ,187055696,0.000217
SSTK,Shutterstock Inc. Common Stock,NYSE,186216327,0.000216
ECBK,ECB Bancorp Inc. Common Stock,NASDAQ,185326659,0.000215
NUCL,Eagle Nuclear Energy Corp. Common stock,NASDAQ,185169535,0.000215
FINW,FinWise Bancorp Common Stock,NASDAQ,185056124,0.000215
DVLT,Datavault AI Inc. Common Stock,NASDAQ,184722214,0.000215
SKYX,SKYX Platforms Corp. Common Stock,NASDAQ,182831842,0.000212
ACR,ACRES Commercial Realty Corp. Common Stock,NYSE,182415751,0.000212
MPV,Barings Participation Investors Common Stock,NYSE,182349240,0.000212
SBFG,SB Financial Group Inc. Common Stock,NASDAQ,182212187,0.000212
EXOD,Exodus Movement Inc. Class A Common Stock,AMEX,181521581,0.000211
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),NYSE,181302327,0.000211
DOMO,Domo Inc. Class B Common Stock,NASDAQ,180148497,0.000209
MNSB,MainStreet Bancshares Inc. Common Stock,NASDAQ,179878380,0.000209
WHG,Westwood Holdings Group Inc Common Stock,NYSE,179315826,0.000208
ONEW,OneWater Marine Inc. Class A Common Stock,NASDAQ,178822092,0.000208
JELD,JELD-WEN Holding Inc. Common Stock,NYSE,178732567,0.000208
EBMT,Eagle Bancorp Montana Inc. Common Stock,NASDAQ,178425654,0.000207
MRT,Marti Technologies Inc. Class A Ordinary Shares,AMEX,178108443,0.000207
RNA,Atrium Therapeutics Inc. Common Stock,NASDAQ,177214461,0.000206
BVFL,BV Financial Inc. Common Stock,NASDAQ,177205036,0.000206
DLTH,Duluth Holdings Inc. Class B Common Stock,NASDAQ,176723255,0.000205
UIS,Unisys Corporation New Common Stock,NYSE,176456611,0.000205
GCTS,GCT Semiconductor Holding Inc. Common Stock,NYSE,175662177,0.000204
BYND,Beyond Meat Inc. Common Stock,NASDAQ,175550393,0.000204
VLN,Valens Semiconductor Ltd. Ordinary Shares,NYSE,174785882,0.000203
AIRS,AirSculpt Technologies Inc. Common Stock,NASDAQ,174470406,0.000203
MRDN,Meridian Holdings Inc. Common Stock,NASDAQ,173698557,0.000202
EAF,GrafTech International Ltd. Common Stock,NYSE,171686439,0.000199
LEE,Lee Enterprises Incorporated Common Stock,NASDAQ,171425818,0.000199
XGN,Exagen Inc. Common Stock,NASDAQ,170304133,0.000198
SAFX,XCF Global Inc. Class A Common Stock,NASDAQ,168828695,0.000196
WALD,Waldencast plc Class A Ordinary Share,NASDAQ,168467196,0.000196
CNTN,Canton Strategic Holdings Inc. Common Stock,NASDAQ,168127672,0.000195
SEVN,Seven Hills Realty Trust Common Stock,NASDAQ,167885450,0.000195
GNT,GAMCO Natural Resources Gold & Income Trust,NYSE,167756986,0.000195
AP,Ampco-Pittsburgh Corporation Common Stock,NYSE,167541416,0.000195
TONX,TON Strategy Company Common Stock,NASDAQ,167418847,0.000195
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,NYSE,166143698,0.000193
FIRY,Firy Inc. Class A Common Stock,NYSE,165391457,0.000192
ZSQR,Z Squared Inc. Common Stock,NASDAQ,162711219,0.000189
EARN,Ellington Credit Company Common Shares of Beneficial Interest,NYSE,162255722,0.000189
QSI,Quantum-Si Incorporated Class A Common Stock,NASDAQ,161974095,0.000188
ATOM,Atomera Incorporated Common Stock,NASDAQ,161949774,0.000188
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,NYSE,161028995,0.000187
OTLK,Outlook Therapeutics Inc. Common Stock,NASDAQ,160675386,0.000187
CDXS,Codexis Inc. Common Stock,NASDAQ,160425946,0.000186
LUCD,Lucid Diagnostics Inc. Common Stock,NASDAQ,159119704,0.000185
CURI,CuriosityStream Inc. Class A Common Stock,NASDAQ,157839154,0.000183
HUMA,Humacyte Inc. Common Stock,NASDAQ,157678204,0.000183
DFDV,DeFi Development Corp. Common Stock,NASDAQ,157468773,0.000183
DOUG,Douglas Elliman Inc. Common Stock,NYSE,157240518,0.000183
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,NASDAQ,157051299,0.000182
LFCR,Lifecore Biomedical Inc. Common Stock,NASDAQ,155954607,0.000181
IMUX,Immunic Inc. Common Stock,NASDAQ,155819813,0.000181
BCBP,BCB Bancorp Inc. (NJ) Common Stock,NASDAQ,155313633,0.000180
PIM,Franklin Master Intermediate Income Trust Shares of Beneficial Interest,NYSE,154780454,0.000180
SRBK,SR Bancorp Inc. Common stock,NASDAQ,154640598,0.000180
SPRB,Spruce Biosciences Inc. Common Stock,NASDAQ,154334498,0.000179
BSET,Bassett Furniture Industries Incorporated Common Stock,NASDAQ,153164779,0.000178
DH,Definitive Healthcare Corp. Class A Common Stock,NASDAQ,152218548,0.000177
WHF,WhiteHorse Finance Inc. Common Stock,NASDAQ,151194356,0.000176
XHLD,TEN Holdings Inc. Common Stock,NASDAQ,150077361,0.000174
GRO,Brazil Potash Corp. Common Shares,AMEX,149290378,0.000173
TUSK,Mammoth Energy Services Inc. Common Stock,NASDAQ,149195514,0.000173
SJT,San Juan Basin Royalty Trust Common Stock,NYSE,149148147,0.000173
BANX,ArrowMark Financial Corp. Common Stock,NASDAQ,148906554,0.000173
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,NASDAQ,148772528,0.000173
SITC,SITE Centers Corp. Common Stock,NYSE,147980456,0.000172
WW,WW International Inc.  Common Stock,NASDAQ,147781673,0.000172
ELME,Elme Communities Common Stock,NYSE,147504086,0.000171
UNCY,Unicycive Therapeutics Inc. Common Stock,NASDAQ,147354310,0.000171
EML,Eastern Company (The) Common Stock,NASDAQ,147309820,0.000171
NRXP,NRX Pharmaceuticals Inc. Common Stock,NASDAQ,147205608,0.000171
LFMD,LifeMD Inc. Common Stock,NASDAQ,147012553,0.000171
NINE,Nine Energy Service Inc. Common Stock,AMEX,146614395,0.000170
NAKA,Nakamoto Inc. Common Stock,NASDAQ,146559583,0.000170
INTT,inTest Corporation Common Stock,AMEX,146470476,0.000170
ONL,Orion Properties Inc. Common Stock,NYSE,146034468,0.000170
KRMD,KORU Medical Systems Inc. Common Stock (DE),NASDAQ,145903210,0.000170
DIBS,1stdibs.com Inc. Common Stock,NASDAQ,145554219,0.000169
TRAK,ReposiTrak Inc. Common Stock,NYSE,145388520,0.000169
AMTX,Aemetis Inc. (DE) Common Stock,NASDAQ,145060884,0.000169
LSBK,Lake Shore Bancorp Inc. Common Stock,NASDAQ,144666775,0.000168
BRLT,Brilliant Earth Group Inc. Class A Common Stock,NASDAQ,144588369,0.000168
EGAN,eGain Corporation Common Stock,NASDAQ,144387426,0.000168
OXSQ,Oxford Square Capital Corp. Common Stock,NASDAQ,144328419,0.000168
TNYA,Tenaya Therapeutics Inc. Common Stock,NASDAQ,143507208,0.000167
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,NYSE,142483790,0.000166
SHIM,Shimmick Corporation Common Stock,NASDAQ,142195231,0.000165
LENZ,LENZ Therapeutics Inc. Common Stock,NASDAQ,142019950,0.000165
HURC,Hurco Companies Inc. Common Stock,NASDAQ,141119056,0.000164
INGN,Inogen Inc Common Stock,NASDAQ,140918569,0.000164
TLYS,Tilly's Inc. Common Stock,NYSE,140701419,0.000163
HOFT,Hooker Furnishings Corporation Common Stock,NASDAQ,137815370,0.000160
COOK,Traeger Inc. Common Stock,NYSE,137672621,0.000160
IMDX,Insight Molecular Diagnostics Inc. Common Stock,NASDAQ,137441993,0.000160
TP,Ticketplus Ltd. Ordinary Shares,AMEX,137427048,0.000160
OPRX,OptimizeRx Corporation Common Stock,NASDAQ,137314083,0.000160
OWLT,Owlet Inc. Class A Common Stock,NYSE,137049665,0.000159
RGP,Resources Connection Inc. Common Stock,NASDAQ,136741195,0.000159
PLBY,Playboy Inc. Common Stock,NASDAQ,136580764,0.000159
QVCG,QVC Group Inc. Common Stock,NASDAQ,136385619,0.000158
CRBU,Caribou Biosciences Inc. Common Stock,NASDAQ,136153542,0.000158
PAL,Proficient Auto Logistics Inc. Common Stock,NASDAQ,136056677,0.000158
CLAR,Clarus Corporation Common Stock,NASDAQ,135922950,0.000158
AUC,ATIF Holdings Limited Ordinary Shares,NASDAQ,135193611,0.000157
ACNT,Ascent Industries Co. Common Stock,NASDAQ,135141795,0.000157
SIF,SIFCO Industries Inc. Common Stock,AMEX,134776458,0.000157
MED,MEDIFAST INC Common Stock,NYSE,134615664,0.000156
INSE,Inspired Entertainment Inc. Common Stock,NASDAQ,134427697,0.000156
HSDT,Solana Company Class A Common Stock (DE),NASDAQ,134218321,0.000156
EQ,Equillium Inc. Common Stock,NASDAQ,133791053,0.000155
EPM,Evolution Petroleum Corporation Inc. Common Stock,AMEX,133733416,0.000155
HYNE,Hoyne Bancorp Inc. Common Stock,NASDAQ,133275599,0.000155
FGBI,First Guaranty Bancshares Inc. Common Stock,NASDAQ,131485797,0.000153
KVHI,KVH Industries Inc. Common Stock,NASDAQ,131159155,0.000152
BOOM,DMC Global Inc. Common Stock,NASDAQ,130640436,0.000152
HURA,TuHURA Biosciences Inc. Common Stock,NASDAQ,130639565,0.000152
SMID,Smith-Midland Corporation Common Stock,NASDAQ,129909801,0.000151
NAUT,Nautilus Biotechnology Inc. Common Stock,NASDAQ,129800327,0.000151
AGPU,Axe Compute Inc. Common Stock,NASDAQ,129472855,0.000150
OCC,Optical Cable Corporation Common Stock,NASDAQ,129270391,0.000150
STXS,Stereotaxis Inc. Common Stock,AMEX,129260810,0.000150
INO,Inovio Pharmaceuticals Inc. Common Stock,NASDAQ,129246898,0.000150
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,NYSE,129086100,0.000150
CVGI,Commercial Vehicle Group Inc. Common Stock,NASDAQ,128805602,0.000150
LGCY,Legacy Education Inc. Common Stock,AMEX,128418186,0.000149
HCAT,Health Catalyst Inc Common Stock,NASDAQ,127935848,0.000149
BHR,Braemar Hotels & Resorts Inc. Common Stock,NYSE,127743531,0.000148
VTVT,vTv Therapeutics Inc. Class A Common Stock,NASDAQ,126407078,0.000147
BMEA,Biomea Fusion Inc. Common Stock,NASDAQ,126121902,0.000147
UFI,Unifi Inc. New Common Stock,NYSE,125660538,0.000146
MGYR,Magyar Bancorp Inc. Common Stock,NASDAQ,125557199,0.000146
OKUR,OnKure Therapeutics Inc. Class A Common Stock,NASDAQ,125538558,0.000146
BOTJ,Bank of the James Financial Group Inc. Common Stock,NASDAQ,124805495,0.000145
HDRN,Hadron Energy Inc. Common Stock,NASDAQ,124050491,0.000144
JHS,John Hancock Income Securities Trust Common Stock,NYSE,123453801,0.000143
SFBC,Sound Financial Bancorp Inc. Common Stock,NASDAQ,123266064,0.000143
APYX,Apyx Medical Corporation Common Stock,NASDAQ,122159667,0.000142
AXR,AMREP Corporation Common Stock,NYSE,122152036,0.000142
QTRX,Quanterix Corporation Common Stock,NASDAQ,121070246,0.000141
CABO,Cable One Inc. Common Stock,NYSE,120911342,0.000140
NRDY,Nerdy Inc. Class A Common Stock,NYSE,120841974,0.000140
WSBK,Winchester Bancorp Inc. Common Stock,NASDAQ,120468073,0.000140
CITR,CitroTech Inc. Common Stock,AMEX,120435551,0.000140
CBUS,Cibus Inc. Class A Common Stock,NASDAQ,119993473,0.000139
MXCT,MaxCyte Inc. Common Stock,NASDAQ,119719199,0.000139
AKA,a.k.a. Brands Holding Corp. Common Stock,NYSE,119472811,0.000139
CNXU,Conexeu Sciences Inc. Common Stock,NASDAQ,119342152,0.000139
RFL,Rafael Holdings Inc. Class B Common Stock,NYSE,118559991,0.000138
TISI,Team Inc. Common Stock,NYSE,118521785,0.000138
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,NASDAQ,117885282,0.000137
UNB,Union Bankshares Inc. Common Stock,NASDAQ,117464365,0.000136
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,NASDAQ,117454496,0.000136
RYDE,Ryde Group Ltd. Class A Ordinary Shares,AMEX,117147099,0.000136
PNBK,Patriot National Bancorp Inc. Common Stock,NASDAQ,116367356,0.000135
PROV,Provident Financial Holdings Inc. Common Stock,NASDAQ,116138638,0.000135
BEEP,Mobile Infrastructure Corporation Common Stock,NASDAQ,115640000,0.000134
BSBK,Bogota Financial Corp. Common Stock,NASDAQ,115489883,0.000134
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,NASDAQ,115025877,0.000134
VANI,Vivani Medical Inc. Common Stock (DE),NASDAQ,114558262,0.000133
USGO,U.S. GoldMining Inc. Common stock,NASDAQ,114531606,0.000133
OPHC,OptimumBank Holdings Inc. Common Stock,AMEX,114485803,0.000133
FLYX,flyExclusive Inc. Class A Common Stock,AMEX,114331558,0.000133
BDTX,Black Diamond Therapeutics Inc. Common Stock,NASDAQ,113758419,0.000132
PZG,Paramount Gold Nevada Corp. Common Stock,AMEX,113235383,0.000132
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,AMEX,113111460,0.000131
CODA,Coda Octopus Group Inc. Common stock,NASDAQ,113033155,0.000131
GNLX,Genelux Corporation Common Stock,NASDAQ,112660884,0.000131
STHO,Star Holdings Shares of Beneficial Interest,NASDAQ,112477210,0.000131
GOAI,Eva Live Inc. Common Stock,NASDAQ,112383533,0.000131
DMRC,Digimarc Corporation Common Stock,NASDAQ,112376645,0.000131
AARD,Aardvark Therapeutics Inc. Common Stock,NASDAQ,112269260,0.000130
RTB,RTB Digital Inc. Common Stock,NASDAQ,112099991,0.000130
RFIL,RF Industries Ltd. Common Stock,NASDAQ,111985055,0.000130
FURY,Fury Gold Mines Limited Common Shares,AMEX,111607598,0.000130
OESX,Orion Energy Systems Inc. Common Stock,NASDAQ,111433044,0.000129
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,NASDAQ,111425742,0.000129
JYNT,The Joint Corp. Common Stock,NASDAQ,111023759,0.000129
SIEB,Siebert Financial Corp. Common Stock,NASDAQ,110972527,0.000129
GGT,Gabelli Multi-Media Trust Inc. (The) Common Stock,NYSE,110969077,0.000129
JHI,John Hancock Investors Trust Common Stock,NYSE,110268738,0.000128
KULR,KULR Technology Group Inc. Common Stock,AMEX,110147166,0.000128
BYFC,Broadway Financial Corporation Class A Common Stock,NASDAQ,109950758,0.000128
WRAP,Wrap Technologies Inc. Common Stock,NASDAQ,108488641,0.000126
WYY,WidePoint Corporation Common Stock,AMEX,108281102,0.000126
SRG,Seritage Growth Properties Class A Common Stock,NYSE,108143245,0.000126
SEER,Seer Inc. Class A Common Stock,NASDAQ,107975429,0.000125
RVSB,Riverview Bancorp Inc Common Stock,NASDAQ,107859280,0.000125
GETY,Getty Images Holdings Inc. Class A Common Stock,NYSE,107850940,0.000125
FJET,Starfighters Space Inc. Common Stock,AMEX,107242237,0.000125
LPA,Logistic Properties of the Americas Ordinary Shares,AMEX,106868215,0.000124
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,NYSE,106039021,0.000123
PMVP,PMV Pharmaceuticals Inc. Common Stock,NASDAQ,105721605,0.000123
AIB,AIB Data Centers Inc. Common Stock,AMEX,105611458,0.000123
SPWR,SunPower Inc. Common Stock,NASDAQ,105018731,0.000122
VERI,Veritone Inc. Common Stock,NASDAQ,104475351,0.000121
DWSN,Dawson Geophysical Company Common Stock,NASDAQ,104346876,0.000121
EP,Empire Petroleum Corporation Common Stock,AMEX,103993353,0.000121
AMPG,Amplitech Group Inc. Common Stock,NASDAQ,103951849,0.000121
COYA,Coya Therapeutics Inc. Common Stock,NASDAQ,102745379,0.000119
VENU,Venu Holding Corporation Common Stock,AMEX,102432650,0.000119
TRT,Trio-Tech International Common Stock,AMEX,102137250,0.000119
GUTS,Fractyl Health Inc. Common Stock,NASDAQ,101875103,0.000118
PUSA,Aureus Greenway Holdings Inc. Common Stock,NASDAQ,101175510,0.000118
PLYX,Polaryx Therapeutics Inc. Common Stock,NASDAQ,100190446,0.000116
LAKE,Lakeland Industries Inc. Common Stock,NASDAQ,100107968,0.000116
AEYE,AudioEye Inc. Common Stock,NASDAQ,99677515,0.000116
FNWB,First Northwest Bancorp Common Stock,NASDAQ,99396377,0.000115
KEQU,Kewaunee Scientific Corporation Common Stock,NASDAQ,98885337,0.000115
SUNS,Sunrise Realty Trust Inc. Common Stock,NASDAQ,98260237,0.000114
PARK,Park Dental Partners Inc. Common Stock,NASDAQ,97911256,0.000114
VIRC,Virco Manufacturing Corporation Common Stock,NASDAQ,97735653,0.000114
VATE,INNOVATE Corp. Common Stock,NYSE,97675761,0.000113
FLNT,Fluent Inc. Common Stock,NASDAQ,97665896,0.000113
BUDA,Buda Juice Inc. Common Stock,AMEX,97517328,0.000113
ZVIA,Zevia PBC Class A Common Stock,NYSE,97455205,0.000113
SLNG,Stabilis Solutions Inc. Common Stock,NASDAQ,97258654,0.000113
RDZN,Roadzen Inc. Ordinary Shares,NASDAQ,97088172,0.000113
FDSB,Fifth District Bancorp Inc. Common Stock,NASDAQ,96964386,0.000113
RPT,Rithm Property Trust Inc. Common stock,NYSE,96846147,0.000113
